CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31764","2024-082Y","EARTH","TEME","UTC","SGP4","2026-03-28T20:17:08.252160","15.27581020","0.00015391","43.0041","31.4427","281.1320","78.9358","0","U","59653","999","10794","0.00004031487300","0.00000847","0.0000000000000","6861.183","94.267","484.104","481.992","PAYLOAD","LARGE","US","2024-05-03","AFETR","","5105224","317519325","0 STARLINK-31764","1 59653U 24082Y   26087.84523440  .00000847  00000-0  40315-4 0  9993","2 59653  43.0041  31.4427 0001539 281.1320  78.9358 15.27581020107940"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31589","2024-084A","EARTH","TEME","UTC","SGP4","2026-03-28T21:41:16.198080","15.27579806","0.00014550","43.0025","293.1243","281.0150","79.0538","0","U","59654","999","10733","0.00002681607500","0.00000476","0.0000000000000","6861.187","94.267","484.050","482.053","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518826","0 STARLINK-31589","1 59654U 24084A   26087.90365970  .00000476  00000-0  26816-4 0  9993","2 59654  43.0025 293.1243 0001455 281.0150  79.0538 15.27579806107337"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31665","2024-084B","EARTH","TEME","UTC","SGP4","2026-03-28T20:18:54.118944","15.27587714","0.00012569","43.0015","290.0945","277.3961","82.6748","0","U","59655","999","10734","0.00008716460400","0.00002138","0.0000000000000","6861.163","94.266","483.890","482.166","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519326","0 STARLINK-31665","1 59655U 24084B   26087.84645971  .00002138  00000-0  87165-4 0  9990","2 59655  43.0015 290.0945 0001257 277.3961  82.6748 15.27587714107341"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31912","2024-084C","EARTH","TEME","UTC","SGP4","2026-03-28T22:21:58.167936","15.27588662","0.00012711","42.9997","293.3346","266.2581","93.8125","0","U","59656","999","10731","0.00013855585000","0.00003554","0.0000000000000","6861.160","94.266","483.897","482.153","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518827","0 STARLINK-31912","1 59656U 24084C   26087.93192324  .00003554  00000-0  13856-3 0  9998","2 59656  42.9997 293.3346 0001271 266.2581  93.8125 15.27588662107314"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31904","2024-084D","EARTH","TEME","UTC","SGP4","2026-03-28T20:33:00.195264","15.27584476","0.00011870","43.0016","293.6239","269.1913","90.8803","0","U","59657","999","10730","0.00009951484900","0.00002478","0.0000000000000","6861.173","94.266","483.852","482.223","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519327","0 STARLINK-31904","1 59657U 24084D   26087.85625226  .00002478  00000-0  99515-4 0  9993","2 59657  43.0016 293.6239 0001187 269.1913  90.8803 15.27584476107308"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31858","2024-084E","EARTH","TEME","UTC","SGP4","2026-03-28T21:30:09.329184","15.27587108","0.00012943","43.0030","293.0619","268.2183","91.8521","0","U","59658","999","10731","0.00007460012100","0.00001792","0.0000000000000","6861.165","94.266","483.918","482.142","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518828","0 STARLINK-31858","1 59658U 24084E   26087.89594131  .00001792  00000-0  74600-4 0  9994","2 59658  43.0030 293.0619 0001294 268.2183  91.8521 15.27587108107313"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31881","2024-084F","EARTH","TEME","UTC","SGP4","2026-03-28T19:45:36.360864","15.27577561","0.00015767","43.0044","289.9155","265.7539","94.3132","0","U","59659","999","10734","0.00004093496000","0.00000864","0.0000000000000","6861.193","94.267","484.140","481.977","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519328","0 STARLINK-31881","1 59659U 24084F   26087.82333751  .00000864  00000-0  40935-4 0  9990","2 59659  43.0044 289.9155 0001577 265.7539  94.3132 15.27577561107340"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31885","2024-084G","EARTH","TEME","UTC","SGP4","2026-03-28T20:30:01.694592","15.27587613","0.00011213","43.0020","290.1482","281.1552","78.9174","0","U","59660","999","10734","0.00011117449000","0.00002799","0.0000000000000","6861.163","94.266","483.798","482.259","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518829","0 STARLINK-31885","1 59660U 24084G   26087.85418628  .00002799  00000-0  11117-3 0  9990","2 59660  43.0020 290.1482 0001121 281.1552  78.9174 15.27587613107348"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-31880","2024-084H","EARTH","TEME","UTC","SGP4","2026-03-28T13:53:01.878144","15.27584438","0.00015780","43.0021","291.5229","276.1802","83.8870","0","U","59661","999","10730","0.00012776000000","0.00003256","0.0000000000000","6861.173","94.266","484.121","481.955","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105016","317489231","0 STARLINK-31880","1 59661U 24084H   26087.57849396  .00003256  00000-0  12776-3 0  9991","2 59661  43.0021 291.5229 0001578 276.1802  83.8870 15.27584438107308"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31886","2024-084J","EARTH","TEME","UTC","SGP4","2026-03-28T22:16:25.237632","15.27560886","0.00010265","42.9995","293.3038","254.9324","105.1414","0","U","59662","999","10731","0.00017129258000","0.00004452","0.0000000000000","6861.243","94.268","483.813","482.404","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518830","0 STARLINK-31886","1 59662U 24084J   26087.92806988  .00004452  00000-0  17129-3 0  9997","2 59662  42.9995 293.3038 0001026 254.9324 105.1414 15.27560886107310"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:36:20","18 SPCS","STARLINK-31909","2024-084K","EARTH","TEME","UTC","SGP4","2026-03-28T14:58:45.078240","15.27576698","0.00016690","43.0056","294.5012","264.9877","95.0784","0","U","59663","999","10727","-0.00010297000000","-0.00003095","0.0000000000000","6861.196","94.267","484.206","481.916","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105016","317489232","0 STARLINK-31909","1 59663U 24084K   26087.62413285 -.00003095  00000-0 -10297-3 0  9992","2 59663  43.0056 294.5012 0001669 264.9877  95.0784 15.27576698107273"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31910","2024-084L","EARTH","TEME","UTC","SGP4","2026-03-28T20:01:33.045600","15.27587985","0.00012551","43.0029","293.4575","280.1944","79.8767","0","U","59664","999","10730","0.00003185300800","0.00000615","0.0000000000000","6861.162","94.266","483.888","482.166","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518831","0 STARLINK-31910","1 59664U 24084L   26087.83441025  .00000615  00000-0  31853-4 0  9994","2 59664  43.0029 293.4575 0001255 280.1944  79.8767 15.27587985107308"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31902","2024-084N","EARTH","TEME","UTC","SGP4","2026-03-28T20:53:22.037280","15.27584116","0.00005652","43.0016","293.7279","271.9535","88.1252","0","U","59666","999","10730","0.00007644173800","0.00001842","0.0000000000000","6861.174","94.266","483.427","482.651","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519331","0 STARLINK-31902","1 59666U 24084N   26087.87039395  .00001842  00000-0  76442-4 0  9999","2 59666  43.0016 293.7279 0000565 271.9535  88.1252 15.27584116107302"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31913","2024-084P","EARTH","TEME","UTC","SGP4","2026-03-28T21:38:15.866592","15.27581720","0.00011497","43.0004","289.6429","271.1638","88.9082","0","U","59667","999","10735","0.00005160577400","0.00001158","0.0000000000000","6861.181","94.267","483.835","482.257","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518832","0 STARLINK-31913","1 59667U 24084P   26087.90157253  .00001158  00000-0  51606-4 0  9993","2 59667  43.0004 289.6429 0001150 271.1638  88.9082 15.27581720107350"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31866","2024-084Q","EARTH","TEME","UTC","SGP4","2026-03-28T21:09:20.494944","15.27583070","0.00014275","43.0032","286.0124","275.6773","84.3916","0","U","59668","999","10739","0.00008311807900","0.00002026","0.0000000000000","6861.177","94.267","484.021","482.062","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519332","0 STARLINK-31866","1 59668U 24084Q   26087.88148721  .00002026  00000-0  83118-4 0  9999","2 59668  43.0032 286.0124 0001427 275.6773  84.3916 15.27583070107391"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-31917","2024-084R","EARTH","TEME","UTC","SGP4","2026-03-28T14:10:50.399904","15.27589946","0.00008610","43.0011","295.0624","280.1781","79.8973","0","U","59669","999","10726","-0.00000083007000","-0.00000285","0.0000000000000","6861.156","94.266","483.612","482.431","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5104945","317487381","0 STARLINK-31917","1 59669U 24084R   26087.59086111 -.00000285  00000-0 -83007-6 0  9998","2 59669  43.0011 295.0624 0000861 280.1781  79.8973 15.27589946107261"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31860","2024-084S","EARTH","TEME","UTC","SGP4","2026-03-28T20:24:27.438048","15.27596294","0.00014349","43.0040","290.1147","275.4482","84.6206","0","U","59670","999","10732","0.00008760623000","0.00002150","0.0000000000000","6861.137","94.266","483.987","482.018","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519333","0 STARLINK-31860","1 59670U 24084S   26087.85031757  .00002150  00000-0  87606-4 0  9993","2 59670  43.0040 290.1147 0001435 275.4482  84.6206 15.27596294107328"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31854","2024-084T","EARTH","TEME","UTC","SGP4","2026-03-28T20:55:24.243168","15.27591548","0.00019486","43.0026","260.4423","267.6418","92.4211","0","U","59671","999","10766","0.00014757639000","0.00003802","0.0000000000000","6861.152","94.266","484.353","481.680","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518834","0 STARLINK-31854","1 59671U 24084T   26087.87180837  .00003802  00000-0  14758-3 0  9992","2 59671  43.0026 260.4423 0001949 267.6418  92.4211 15.27591548107669"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31842","2024-084U","EARTH","TEME","UTC","SGP4","2026-03-28T20:35:33.386784","15.27583160","0.00018599","43.0011","290.1713","273.1717","86.8921","0","U","59672","999","10734","0.00005343006000","0.00001208","0.0000000000000","6861.177","94.267","484.318","481.766","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519334","0 STARLINK-31842","1 59672U 24084U   26087.85802531  .00001208  00000-0  53430-4 0  9992","2 59672  43.0011 290.1713 0001860 273.1717  86.8921 15.27583160107343"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31871","2024-084V","EARTH","TEME","UTC","SGP4","2026-03-28T20:16:21.297216","15.27583270","0.00013564","43.0024","293.5267","270.1370","89.9327","0","U","59673","999","10730","0.00006388724800","0.00001496","0.0000000000000","6861.176","94.267","483.972","482.111","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518835","0 STARLINK-31871","1 59673U 24084V   26087.84469094  .00001496  00000-0  63887-4 0  9991","2 59673  43.0024 293.5267 0001356 270.1370  89.9327 15.27583270107303"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31875","2024-084W","EARTH","TEME","UTC","SGP4","2026-03-28T20:13:21.077184","15.27587070","0.00013589","43.0026","290.0566","274.3339","85.7357","0","U","59674","999","10734","0.00006715773000","0.00001587","0.0000000000000","6861.165","94.266","483.962","482.098","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519335","0 STARLINK-31875","1 59674U 24084W   26087.84260506  .00001587  00000-0  67158-4 0  9995","2 59674  43.0026 290.0566 0001359 274.3339  85.7357 15.27587070107347"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31877","2024-084X","EARTH","TEME","UTC","SGP4","2026-03-28T20:38:33.837504","15.27581031","0.00009921","43.0021","293.6462","266.3414","93.7324","0","U","59675","999","10730","0.00005770146500","0.00001326","0.0000000000000","6861.183","94.267","483.729","482.367","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317518836","0 STARLINK-31877","1 59675U 24084X   26087.86011386  .00001326  00000-0  57701-4 0  9992","2 59675  43.0021 293.6462 0000992 266.3414  93.7324 15.27581031107304"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-31884","2024-084Y","EARTH","TEME","UTC","SGP4","2026-03-28T20:21:56.423808","15.27566805","0.00029998","43.0084","293.5886","286.5893","73.4629","0","U","59676","999","10730","-0.00017039163000","-0.00004947","0.0000000000000","6861.226","94.268","485.149","481.032","PAYLOAD","LARGE","US","2024-05-06","AFETR","","5105224","317519336","0 STARLINK-31884","1 59676U 24084Y   26087.84856972 -.00004947  00000-0 -17039-3 0  9992","2 59676  43.0084 293.5886 0003000 286.5893  73.4629 15.27566805107306"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32108","2024-086A","EARTH","TEME","UTC","SGP4","2026-03-28T16:12:26.330400","15.27573075","0.00013632","43.0033","316.2843","278.2921","81.7776","0","U","59682","999","10696","0.00002540999800","0.00000437","0.0000000000000","6861.207","94.267","484.007","482.136","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518838","0 STARLINK-32108","1 59682U 24086A   26087.67530475  .00000437  00000-0  25410-4 0  9990","2 59682  43.0033 316.2843 0001363 278.2921  81.7776 15.27573075106966"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T09:06:36","18 SPCS","STARLINK-32080","2024-086B","EARTH","TEME","UTC","SGP4","2026-03-27T21:54:00.902880","15.27575303","0.00012450","43.0044","320.8855","286.0585","74.0129","0","U","59683","999","10686","0.00010073000000","0.00002510","0.0000000000000","6861.200","94.267","483.919","482.211","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5103270","317380707","0 STARLINK-32080","1 59683U 24086B   26086.91251045  .00002510  00000-0  10073-3 0  9992","2 59683  43.0044 320.8855 0001245 286.0585  74.0129 15.27575303106867"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32091","2024-086C","EARTH","TEME","UTC","SGP4","2026-03-28T22:40:11.772480","15.27589991","0.00015178","43.0012","303.6582","274.7026","85.3653","0","U","59684","999","10715","0.00020548256000","0.00005398","0.0000000000000","6861.156","94.266","484.063","481.980","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518839","0 STARLINK-32091","1 59684U 24086C   26087.94458070  .00005398  00000-0  20548-3 0  9999","2 59684  43.0012 303.6582 0001518 274.7026  85.3653 15.27589991107154"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32085","2024-086D","EARTH","TEME","UTC","SGP4","2026-03-28T22:11:14.902656","15.27602399","0.00013019","43.0020","311.2887","280.8368","79.2337","0","U","59685","999","10705","0.00003213549700","0.00000623","0.0000000000000","6861.119","94.265","483.877","482.091","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519339","0 STARLINK-32085","1 59685U 24086D   26087.92447804  .00000623  00000-0  32135-4 0  9993","2 59685  43.0020 311.2887 0001302 280.8368  79.2337 15.27602399107053"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32100","2024-086E","EARTH","TEME","UTC","SGP4","2026-03-28T21:08:04.060320","15.27583939","0.00010704","43.0031","293.4108","272.9955","87.0774","0","U","59686","999","10725","0.00000647909000","-0.00000084","0.0000000000000","6861.174","94.267","483.774","482.305","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518840","0 STARLINK-32100","1 59686U 24086E   26087.88060255 -.00000084  00000-0  64791-5 0  9996","2 59686  43.0031 293.4108 0001070 272.9955  87.0774 15.27583939107251"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32089","2024-086F","EARTH","TEME","UTC","SGP4","2026-03-28T21:49:03.003456","15.27592768","0.00010703","43.0020","311.1752","262.2247","97.8483","0","U","59687","999","10705","0.00017412175000","0.00004534","0.0000000000000","6861.148","94.266","483.747","482.278","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519340","0 STARLINK-32089","1 59687U 24086F   26087.90906254  .00004534  00000-0  17412-3 0  9997","2 59687  43.0020 311.1752 0001070 262.2247  97.8483 15.27592768107053"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32103","2024-086G","EARTH","TEME","UTC","SGP4","2026-03-28T21:49:18.023232","15.27580298","0.00009541","43.0031","300.7919","267.8545","92.2197","0","U","59688","999","10717","0.00002244728200","0.00000356","0.0000000000000","6861.185","94.267","483.705","482.396","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518841","0 STARLINK-32103","1 59688U 24086G   26087.90923638  .00000356  00000-0  22447-4 0  9996","2 59688  43.0031 300.7919 0000954 267.8545  92.2197 15.27580298107176"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32105","2024-086H","EARTH","TEME","UTC","SGP4","2026-03-28T21:39:50.828832","15.27559734","0.00014007","43.0020","311.1264","281.2186","78.8508","0","U","59689","999","10705","-0.00011633534000","-0.00003460","0.0000000000000","6861.247","94.268","484.073","482.151","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519341","0 STARLINK-32105","1 59689U 24086H   26087.90267163 -.00003460  00000-0 -11634-3 0  9997","2 59689  43.0020 311.1264 0001401 281.2186  78.8508 15.27559734107057"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32106","2024-086J","EARTH","TEME","UTC","SGP4","2026-03-28T20:49:22.393920","15.27605444","0.00017114","43.0027","303.9362","257.9847","102.0813","0","U","59690","999","10713","-0.00002019295200","-0.00000818","0.0000000000000","6861.110","94.265","484.149","481.801","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518842","0 STARLINK-32106","1 59690U 24086J   26087.86762030 -.00000818  00000-0 -20193-4 0  9992","2 59690  43.0027 303.9362 0001711 257.9847 102.0813 15.27605444107130"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","STARLINK-32090","2024-086K","EARTH","TEME","UTC","SGP4","2026-03-28T08:47:34.355904","15.27574058","0.00009810","43.0027","318.2982","307.5009","52.5754","0","U","59691","999","10692","0.00005123292000","0.00001148","0.0000000000000","6861.204","94.267","483.742","482.396","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5104379","317465843","0 STARLINK-32090","1 59691U 24086K   26087.36636986  .00001148  00000-0  51233-4 0  9992","2 59691  43.0027 318.2982 0000981 307.5009  52.5754 15.27574058106923"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32088","2024-086M","EARTH","TEME","UTC","SGP4","2026-03-28T21:00:27.058752","15.27622167","0.00015641","43.0019","303.9947","259.1614","100.9062","0","U","59693","999","10713","0.00029788813000","0.00007954","0.0000000000000","6861.060","94.264","483.998","481.852","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518843","0 STARLINK-32088","1 59693U 24086M   26087.87531318  .00007954  00000-0  29789-3 0  9994","2 59693  43.0019 303.9947 0001564 259.1614 100.9062 15.27622167107139"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32107","2024-086N","EARTH","TEME","UTC","SGP4","2026-03-28T16:20:32.832384","15.27577453","0.00011425","43.0035","312.9003","280.3990","79.6733","0","U","59694","999","10701","0.00005081627500","0.00001136","0.0000000000000","6861.194","94.267","483.843","482.275","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519343","0 STARLINK-32107","1 59694U 24086N   26087.68093556  .00001136  00000-0  50816-4 0  9993","2 59694  43.0035 312.9003 0001142 280.3990  79.6733 15.27577453107017"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32104","2024-086P","EARTH","TEME","UTC","SGP4","2026-03-28T21:01:47.239680","15.27613994","0.00006608","43.0043","308.2494","186.0159","174.0685","0","U","59695","999","10708","0.00018637979000","0.00004875","0.0000000000000","6861.084","94.265","483.403","482.496","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518844","0 STARLINK-32104","1 59695U 24086P   26087.87624120  .00004875  00000-0  18638-3 0  9990","2 59695  43.0043 308.2494 0000661 186.0159 174.0685 15.27613994107087"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:26:21","18 SPCS","STARLINK-32094","2024-086Q","EARTH","TEME","UTC","SGP4","2026-03-28T14:51:56.250720","15.27580063","0.00008660","43.0038","313.2947","275.2123","84.8630","0","U","59696","999","10700","0.00002457800000","0.00000414","0.0000000000000","6861.186","94.267","483.645","482.457","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5104945","317487391","0 STARLINK-32094","1 59696U 24086Q   26087.61940105  .00000414  00000-0  24578-4 0  9993","2 59696  43.0038 313.2947 0000866 275.2123  84.8630 15.27580063107000"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32099","2024-086R","EARTH","TEME","UTC","SGP4","2026-03-28T21:45:19.236960","15.27512445","0.00031807","42.9990","311.1524","269.8437","90.2051","0","U","59697","999","10705","-0.00115081660000","-0.00031735","0.0000000000000","6861.388","94.271","485.436","481.071","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518845","0 STARLINK-32099","1 59697U 24086R   26087.90647265 -.00031735  00000-0 -11508-2 0  9996","2 59697  42.9990 311.1524 0003181 269.8437  90.2051 15.27512445107056"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32096","2024-086S","EARTH","TEME","UTC","SGP4","2026-03-28T22:05:45.323808","15.27539830","0.00005118","42.9990","311.2548","186.0429","174.0416","0","U","59698","999","10705","-0.00003771745700","-0.00001298","0.0000000000000","6861.306","94.269","483.523","482.820","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519345","0 STARLINK-32096","1 59698U 24086S   26087.92066347 -.00001298  00000-0 -37717-4 0  9998","2 59698  42.9990 311.2548 0000512 186.0429 174.0416 15.27539830107053"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32102","2024-086T","EARTH","TEME","UTC","SGP4","2026-03-28T21:54:36.516960","15.27616328","0.00012045","43.0017","311.2018","277.0727","82.9988","0","U","59699","999","10705","0.00091598635000","0.00025057","0.0000000000000","6861.077","94.265","483.769","482.116","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518846","0 STARLINK-32102","1 59699U 24086T   26087.91292265  .00025057  00000-0  91599-3 0  9992","2 59699  43.0017 311.2018 0001204 277.0727  82.9988 15.27616328107058"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32092","2024-086U","EARTH","TEME","UTC","SGP4","2026-03-28T16:03:53.952480","15.27562255","0.00022628","43.0065","312.8112","274.2477","85.8116","0","U","59700","999","10701","0.00010211007000","0.00002547","0.0000000000000","6861.239","94.268","484.657","481.552","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519346","0 STARLINK-32092","1 59700U 24086U   26087.66937445  .00002547  00000-0  10211-3 0  9994","2 59700  43.0065 312.8112 0002263 274.2477  85.8116 15.27562255107013"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32093","2024-086V","EARTH","TEME","UTC","SGP4","2026-03-28T22:16:48.107712","15.27586025","0.00007159","43.0024","311.3138","284.8455","75.2317","0","U","59701","999","10705","0.00011137378000","0.00002805","0.0000000000000","6861.168","94.266","483.524","482.542","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518847","0 STARLINK-32093","1 59701U 24086V   26087.92833458  .00002805  00000-0  11137-3 0  9998","2 59701  43.0024 311.3138 0000716 284.8455  75.2317 15.27586025107056"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32087","2024-086W","EARTH","TEME","UTC","SGP4","2026-03-28T22:00:09.336672","15.27587700","0.00011278","43.0022","311.2281","261.8951","98.1772","0","U","59702","999","10705","0.00010363220000","0.00002591","0.0000000000000","6861.163","94.266","483.802","482.254","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317519347","0 STARLINK-32087","1 59702U 24086W   26087.91677473  .00002591  00000-0  10363-3 0  9993","2 59702  43.0022 311.2281 0001128 261.8951  98.1772 15.27587700107057"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","STARLINK-32086","2024-086X","EARTH","TEME","UTC","SGP4","2026-03-28T21:34:15.485376","15.27568648","0.00013814","43.0016","311.0971","271.7347","88.3346","0","U","59703","999","10705","-0.00006831806000","-0.00002141","0.0000000000000","6861.220","94.267","484.033","482.137","PAYLOAD","LARGE","US","2024-05-08","AFETR","","5105224","317518848","0 STARLINK-32086","1 59703U 24086X   26087.89879034 -.00002141  00000-0 -68318-4 0  9995","2 59703  43.0016 311.0971 0001381 271.7347  88.3346 15.27568648107053"
