CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T10:51:03","18 SPCS","FENGYUN 1C DEB","1999-025DQC","EARTH","TEME","UTC","SGP4","2026-03-27T03:48:49.696128","14.23386149","0.00425384","99.0161","163.7519","11.2417","348.9701","0","U","35220","999","64668","0.00121519940000","0.00002737","0.0000000000000","7192.061","101.167","844.520","783.332","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5101052","317239636","0 FENGYUN 1C DEB","1 35220U 99025DQC 26086.15890852  .00002737  00000-0  12152-2 0  9999","2 35220  99.0161 163.7519 0042538  11.2417 348.9701 14.23386149646683"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","FENGYUN 1C DEB","1999-025DQF","EARTH","TEME","UTC","SGP4","2026-03-28T11:09:11.048544","14.90735911","0.01246890","98.9800","89.1781","348.3912","11.4433","0","U","35223","999","95456","0.00091417923000","0.00010345","0.0000000000000","6973.777","96.597","682.597","508.686","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5104379","317451571","0 FENGYUN 1C DEB","1 35223U 99025DQF 26087.46471121  .00010345  00000-0  91418-3 0  9998","2 35223  98.9800  89.1781 0124689 348.3912  11.4433 14.90735911954560"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","FENGYUN 1C DEB","1999-025DQM","EARTH","TEME","UTC","SGP4","2026-03-26T11:49:19.844256","14.66676037","0.00416845","98.4459","172.1438","247.5259","112.1527","0","U","35229","999","66024","0.00385818500000","0.00021752","0.0000000000000","7049.836","98.181","701.088","642.315","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5100202","317186423","0 FENGYUN 1C DEB","1 35229U 99025DQM 26085.49259079  .00021752  00000-0  38582-2 0  9997","2 35229  98.4459 172.1438 0041684 247.5259 112.1527 14.66676037660248"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","FENGYUN 1C DEB","1999-025DQP","EARTH","TEME","UTC","SGP4","2026-03-27T20:23:03.096960","14.14536651","0.00376593","98.7020","132.4612","143.6147","216.7598","0","U","35231","999","92988","0.00001454445200","-0.00000015","0.0000000000000","7222.026","101.800","871.089","816.693","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5102610","317343548","0 FENGYUN 1C DEB","1 35231U 99025DQP 26086.84934140 -.00000015  00000-0  14544-4 0  9993","2 35231  98.7020 132.4612 0037659 143.6147 216.7598 14.14536651929887"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","FENGYUN 1C DEB","1999-025DQR","EARTH","TEME","UTC","SGP4","2026-03-27T05:52:31.858752","14.43500505","0.00371920","98.7655","193.3211","308.1918","81.4468","0","U","35233","999","92683","0.00162950000000","0.00005515","0.0000000000000","7125.093","99.757","773.458","720.459","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5101568","317306336","0 FENGYUN 1C DEB","1 35233U 99025DQR 26086.24481318  .00005515  00000-0  16295-2 0  9995","2 35233  98.7655 193.3211 0037192 308.1918  81.4468 14.43500505926836"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T17:29:05","18 SPCS","FENGYUN 1C DEB","1999-025DQS","EARTH","TEME","UTC","SGP4","2026-03-25T08:28:13.819008","14.66576413","0.00970996","98.0575","115.4616","298.8755","60.2732","0","U","35234","999","95859","0.00067745674000","0.00003981","0.0000000000000","7050.156","98.188","740.477","603.564","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5096884","317010843","0 FENGYUN 1C DEB","1 35234U 99025DQS 26084.35293772  .00003981  00000-0  67746-3 0  9994","2 35234  98.0575 115.4616 0097100 298.8755  60.2732 14.66576413958597"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","FENGYUN 1C DEB","1999-025DQX","EARTH","TEME","UTC","SGP4","2026-03-27T21:40:54.513408","13.69590024","0.02272000","99.2784","248.7272","97.1926","265.5108","0","U","35239","999","59570","0.00131450000000","0.00001334","0.0000000000000","7379.180","105.141","1168.700","833.390","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5102869","317367754","0 FENGYUN 1C DEB","1 35239U 99025DQX 26086.90340872  .00001334  00000-0  13145-2 0  9999","2 35239  99.2784 248.7272 0227200  97.1926 265.5108 13.69590024595704"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","FENGYUN 1C DEB","1999-025DQY","EARTH","TEME","UTC","SGP4","2026-03-27T20:28:10.389792","14.24313926","0.00446578","99.3560","60.9083","214.2931","145.5361","0","U","35240","999","94660","0.00125823880000","0.00002888","0.0000000000000","7188.937","101.101","842.907","778.698","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5102610","317342633","0 FENGYUN 1C DEB","1 35240U 99025DQY 26086.85289803  .00002888  00000-0  12582-2 0  9990","2 35240  99.3560  60.9083 0044658 214.2931 145.5361 14.24313926946608"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-20T14:26:40","18 SPCS","FENGYUN 1C DEB","1999-025DQZ","EARTH","TEME","UTC","SGP4","2026-03-20T06:44:29.083488","14.02504453","0.01369510","98.6361","8.2499","294.9003","63.7982","0","U","35241","999","88973","0.00111540000000","0.00001822","0.0000000000000","7263.273","102.673","984.609","785.666","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5093168","316565581","0 FENGYUN 1C DEB","1 35241U 99025DQZ 26079.28089217  .00001822  00000-0  11154-2 0  9998","2 35241  98.6361   8.2499 0136951 294.9003  63.7982 14.02504453889732"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T00:06:40","18 SPCS","FENGYUN 1C DEB","1999-025DRA","EARTH","TEME","UTC","SGP4","2026-03-25T15:43:42.794688","13.52530852","0.02973260","99.9637","142.8104","292.8334","223.6900","0","U","35242","999","59518","0.00191130000000","0.00001624","0.0000000000000","7441.099","106.467","1284.207","841.720","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5096991","317035811","0 FENGYUN 1C DEB","1 35242U 99025DRA 26084.65535642  .00001624  00000-0  19113-2 0  9997","2 35242  99.9637 142.8104 0297326 292.8334 223.6900 13.52530852595185"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","FENGYUN 1C DEB","1999-025DRB","EARTH","TEME","UTC","SGP4","2026-03-28T05:32:32.304480","14.92138154","0.00583550","98.8690","183.9063","277.0402","82.4180","0","U","35243","999","92571","0.00178096840000","0.00018689","0.0000000000000","6969.407","96.506","631.942","550.602","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5103506","317397999","0 FENGYUN 1C DEB","1 35243U 99025DRB 26087.23092945  .00018689  00000-0  17810-2 0  9990","2 35243  98.8690 183.9063 0058355 277.0402  82.4180 14.92138154925712"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","FENGYUN 1C DEB","1999-025DRC","EARTH","TEME","UTC","SGP4","2026-03-26T13:22:00.290784","14.06842310","0.00705581","98.8260","128.3596","225.0874","134.4556","0","U","35244","999","67281","0.00054225612000","0.00000880","0.0000000000000","7248.335","102.357","921.342","819.057","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5100202","317187347","0 FENGYUN 1C DEB","1 35244U 99025DRC 26085.55694781  .00000880  00000-0  54226-3 0  9997","2 35244  98.8260 128.3596 0070558 225.0874 134.4556 14.06842310672811"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","FENGYUN 1C DEB","1999-025DRD","EARTH","TEME","UTC","SGP4","2026-03-28T05:03:53.828352","14.13834684","0.00559593","99.0756","179.3105","334.4558","55.1593","0","U","35245","999","89267","0.00143159730000","0.00002707","0.0000000000000","7224.416","101.851","886.708","805.854","DEBRIS","SMALL","PRC","1999-05-10","TSC","","5103506","317398000","0 FENGYUN 1C DEB","1 35245U 99025DRD 26087.21103968  .00002707  00000-0  14316-2 0  9990","2 35245  99.0756 179.3105 0055959 334.4558  55.1593 14.13834684892670"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","CZ-4C DEB","2007-055C","EARTH","TEME","UTC","SGP4","2026-03-28T07:19:25.900032","15.33095640","0.00439520","97.8613","266.7020","215.1833","144.6505","0","U","35248","999","97634","0.00252190000000","0.00083843","0.0000000000000","6844.720","93.928","496.669","436.501","DEBRIS","SMALL","PRC","2007-11-11","TSC","","5103592","317421972","0 CZ-4C DEB","1 35248U 07055C   26087.30516088  .00083843  00000-0  25219-2 0  9990","2 35248  97.8613 266.7020 0043952 215.1833 144.6505 15.33095640976347"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T08:46:24","18 SPCS","CZ-4C DEB","2007-055D","EARTH","TEME","UTC","SGP4","2026-03-27T22:37:56.413056","14.50164204","0.02011740","97.7631","266.8307","106.1360","256.2082","0","U","35249","999","95854","0.00086486000000","0.00004318","0.0000000000000","7103.249","99.299","868.013","582.215","DEBRIS","SMALL","PRC","2007-11-11","TSC","","5102711","317367265","0 CZ-4C DEB","1 35249U 07055D   26086.94301404  .00004318  00000-0  86486-3 0  9998","2 35249  97.7631 266.8307 0201174 106.1360 256.2082 14.50164204958545"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4C DEB","2007-055F","EARTH","TEME","UTC","SGP4","2026-03-28T13:11:23.815680","14.69465464","0.01421707","97.9144","26.5312","128.4164","232.9907","0","U","35251","999","96593","0.00083732553000","0.00005744","0.0000000000000","7040.912","97.995","762.878","562.676","DEBRIS","SMALL","PRC","2007-11-11","TSC","","5104379","317452079","0 CZ-4C DEB","1 35251U 07055F   26087.54958120  .00005744  00000-0  83733-3 0  9997","2 35251  97.9144  26.5312 0142171 128.4164 232.9907 14.69465464965936"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","METEOR 2-5 DEB","1979-095W","EARTH","TEME","UTC","SGP4","2026-03-27T13:04:53.927040","14.45537563","0.00191650","81.2002","187.9947","232.5534","127.3913","0","U","35255","999","66269","0.00267570000000","0.00009479","0.0000000000000","7118.398","99.617","753.905","726.620","DEBRIS","SMALL","CIS","1979-10-31","PKMTR","","5101568","317306838","0 METEOR 2-5 DEB","1 35255U 79095W   26086.54506860  .00009479  00000-0  26757-2 0  9994","2 35255  81.2002 187.9947 0019165 232.5534 127.3913 14.45537563662694"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T10:28:28","18 SPCS","METEOR 2-5 DEB","1979-095X","EARTH","TEME","UTC","SGP4","2026-03-26T00:29:07.694880","14.44528241","0.00137407","81.1846","185.3011","121.8293","238.4237","0","U","35256","999","63638","0.00231107070000","0.00008010","0.0000000000000","7121.713","99.687","753.364","733.793","DEBRIS","SMALL","CIS","1979-10-31","PKMTR","","5098523","317114507","0 METEOR 2-5 DEB","1 35256U 79095X   26085.02022795  .00008010  00000-0  23111-2 0  9998","2 35256  81.1846 185.3011 0013741 121.8293 238.4237 14.44528241636382"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","ERS 1 DEB","1991-050N","EARTH","TEME","UTC","SGP4","2026-03-27T14:18:43.917696","14.63324564","0.00162550","98.4965","130.5090","115.7982","36.1917","0","U","35259","999","16297","0.00059378000000","0.00003021","0.0000000000000","7060.597","98.406","693.939","670.985","DEBRIS","SMALL","ESA","1991-07-17","FRGUI","","5101568","317306339","0 ERS 1 DEB","1 35259U 91050N   26086.59634164  .00003021  00000-0  59378-3 0  9990","2 35259  98.4965 130.5090 0016255 115.7982  36.1917 14.63324564162977"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ERS 1 DEB","1991-050P","EARTH","TEME","UTC","SGP4","2026-03-28T14:12:47.929824","14.58746080","0.00220933","98.5416","132.0892","213.1467","277.6627","0","U","35260","999","8353","0.00058643867000","0.00002698","0.0000000000000","7075.363","98.715","712.860","681.596","DEBRIS","SMALL","ESA","1991-07-17","FRGUI","","5104379","317452081","0 ERS 1 DEB","1 35260U 91050P   26087.59222141  .00002698  00000-0  58644-3 0  9995","2 35260  98.5416 132.0892 0022093 213.1467 277.6627 14.58746080 83535"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","ERS 1 DEB","1991-050R","EARTH","TEME","UTC","SGP4","2026-03-28T13:23:25.337760","14.71679522","0.00131938","98.4528","111.5438","287.2222","224.4494","0","U","35262","999","82729","0.00080593289000","0.00004976","0.0000000000000","7033.849","97.847","664.994","646.433","DEBRIS","SMALL","ESA","1991-07-17","FRGUI","","5104379","317451582","0 ERS 1 DEB","1 35262U 91050R   26087.55793215  .00004976  00000-0  80593-3 0  9997","2 35262  98.4528 111.5438 0013194 287.2222 224.4494 14.71679522827293"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4 DEB","2004-035N","EARTH","TEME","UTC","SGP4","2026-03-28T08:03:13.872672","15.19624675","0.00677393","97.8662","32.8127","54.0424","306.7067","0","U","35270","999","13927","0.00279191020000","0.00063628","0.0000000000000","6885.111","94.760","553.615","460.337","DEBRIS","SMALL","PRC","2004-09-08","TSC","","5104379","317452082","0 CZ-4 DEB","1 35270U 04035N   26087.33557723  .00063628  00000-0  27919-2 0  9992","2 35270  97.8662  32.8127 0067739  54.0424 306.7067 15.19624675139278"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","CZ-2D DEB","2005-024K","EARTH","TEME","UTC","SGP4","2026-03-27T08:23:20.921280","15.73661620","0.00059690","97.1769","120.2251","100.3237","259.8701","0","U","35271","999","9177","0.00050381000000","0.00070898","0.0000000000000","6726.579","91.506","352.459","344.429","DEBRIS","SMALL","PRC","2005-07-05","JSC","","5101568","317306839","0 CZ-2D DEB","1 35271U 05024K   26086.34954770  .00070898  00000-0  50381-3 0  9992","2 35271  97.1769 120.2251 0005969 100.3237 259.8701 15.73661620 91770"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T04:18:04","18 SPCS","CZ-2D DEB","2005-024L","EARTH","TEME","UTC","SGP4","2026-03-27T20:02:29.311872","15.83950874","0.00044696","97.1677","121.7222","92.5212","267.6570","0","U","35272","999","12658","0.00060127456000","0.00135187","0.0000000000000","6697.417","90.912","322.276","316.289","DEBRIS","SMALL","PRC","2005-07-05","JSC","","5102610","317343559","0 CZ-2D DEB","1 35272U 05024L   26086.83506148  .00135187  00000-0  60127-3 0  9991","2 35272  97.1677 121.7222 0004470  92.5212 267.6570 15.83950874126586"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-2D DEB","2008-056D","EARTH","TEME","UTC","SGP4","2026-03-28T13:48:49.087296","14.10019492","0.01640395","99.0068","129.1156","110.0003","251.8914","0","U","35274","999","88624","0.00033554601000","0.00000628","0.0000000000000","7237.442","102.126","978.030","740.584","DEBRIS","SMALL","PRC","2008-11-05","JSC","","5104379","317451584","0 CZ-2D DEB","1 35274U 08056D   26087.57556814  .00000628  00000-0  33555-3 0  9994","2 35274  99.0068 129.1156 0164040 110.0003 251.8914 14.10019492886249"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-2D DEB","2008-056E","EARTH","TEME","UTC","SGP4","2026-03-28T08:22:58.006272","14.31336769","0.01288905","98.6969","133.5945","160.9752","199.6310","0","U","35275","999","89691","0.00042700426000","0.00001193","0.0000000000000","7165.403","100.605","879.623","694.913","DEBRIS","SMALL","PRC","2008-11-05","JSC","","5104379","317452084","0 CZ-2D DEB","1 35275U 08056E   26087.34928248  .00001193  00000-0  42700-3 0  9994","2 35275  98.6969 133.5945 0128891 160.9752 199.6310 14.31336769896915"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 2251 DEB","1993-036AJN","EARTH","TEME","UTC","SGP4","2026-03-28T08:02:00.055968","14.38442296","0.00154622","74.0474","69.9777","128.6457","300.1008","0","U","35284","999","67044","0.00016841884000","0.00000488","0.0000000000000","7141.787","100.108","774.695","752.609","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5104379","317451585","0 COSMOS 2251 DEB","1 35284U 93036AJN 26087.33472287  .00000488  00000-0  16842-3 0  9996","2 35284  74.0474  69.9777 0015462 128.6457 300.1008 14.38442296670442"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","COSMOS 2251 DEB","1993-036AJR","EARTH","TEME","UTC","SGP4","2026-03-27T05:59:06.125280","14.36469993","0.00176500","74.0279","84.0798","164.1894","206.8317","0","U","35287","999","88393","0.00011721000000","0.00000318","0.0000000000000","7148.322","100.246","782.804","757.571","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5101568","317306841","0 COSMOS 2251 DEB","1 35287U 93036AJR 26086.24937645  .00000318  00000-0  11721-3 0  9995","2 35287  74.0279  84.0798 0017650 164.1894 206.8317 14.36469993883936"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:46:22","18 SPCS","COSMOS 2251 DEB","1993-036AJS","EARTH","TEME","UTC","SGP4","2026-03-28T12:14:25.605312","14.66922923","0.00371320","73.9500","170.2611","12.5866","347.6221","0","U","35288","999","89428","0.00094606000000","0.00005319","0.0000000000000","7049.045","98.165","697.085","644.736","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5103704","317423890","0 COSMOS 2251 DEB","1 35288U 93036AJS 26087.51001858  .00005319  00000-0  94606-3 0  9994","2 35288  73.9500 170.2611 0037132  12.5866 347.6221 14.66922923894284"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","COSMOS 2251 DEB","1993-036AJU","EARTH","TEME","UTC","SGP4","2026-03-28T14:10:48.654624","14.84189122","0.00063182","74.0033","209.7641","301.1186","58.9372","0","U","35290","999","89526","0.00217723630000","0.00018233","0.0000000000000","6994.269","97.023","620.553","611.715","DEBRIS","SMALL","CIS","1993-06-16","PKMTR","","5104379","317451587","0 COSMOS 2251 DEB","1 35290U 93036AJU 26087.59084091  .00018233  00000-0  21772-2 0  9997","2 35290  74.0033 209.7641 0006318 301.1186  58.9372 14.84189122895269"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","IRIDIUM 33 DEB","1997-051PM","EARTH","TEME","UTC","SGP4","2026-03-27T13:10:51.743136","14.45692430","0.00162980","86.3906","18.0013","148.0584","212.1610","0","U","35297","999","71940","0.00052628000000","0.00001884","0.0000000000000","7117.889","99.606","751.355","728.154","DEBRIS","SMALL","US","1997-09-14","TTMTR","","5101568","317306842","0 IRIDIUM 33 DEB","1 35297U 97051PM  26086.54920999  .00001884  00000-0  52628-3 0  9994","2 35297  86.3906  18.0013 0016298 148.0584 212.1610 14.45692430719401"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","IRIDIUM 33 DEB","1997-051PP","EARTH","TEME","UTC","SGP4","2026-03-27T11:28:21.324576","14.41820076","0.00569600","86.2913","347.5684","114.5526","64.7598","0","U","35299","999","87839","0.00108190000000","0.00003624","0.0000000000000","7130.628","99.874","793.109","711.877","DEBRIS","SMALL","US","1997-09-14","TTMTR","","5101568","317306343","0 IRIDIUM 33 DEB","1 35299U 97051PP  26086.47802459  .00003624  00000-0  10819-2 0  9997","2 35299  86.2913 347.5684 0056960 114.5526  64.7598 14.41820076878393"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T03:25:15","18 SPCS","CZ-4 DEB","1999-057RX","EARTH","TEME","UTC","SGP4","2026-03-26T11:00:35.078976","14.13711102","0.01895029","98.6614","170.0115","219.9635","200.6244","0","U","35319","999","25331","0.00050583525000","0.00001091","0.0000000000000","7224.837","101.860","983.615","709.789","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5100202","317186442","0 CZ-4 DEB","1 35319U 99057RX  26085.45873934  .00001091  00000-0  50584-3 0  9991","2 35319  98.6614 170.0115 0189503 219.9635 200.6244 14.13711102253316"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T15:26:42","18 SPCS","CZ-4 DEB","1999-057RY","EARTH","TEME","UTC","SGP4","2026-03-26T06:51:05.270688","14.82633432","0.00020010","98.2827","107.5794","89.2426","270.9016","0","U","35320","999","3325","0.00045709000000","0.00003626","0.0000000000000","6999.161","97.124","622.427","619.625","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5098851","317139076","0 CZ-4 DEB","1 35320U 99057RY  26085.28547767  .00003626  00000-0  45709-3 0  9995","2 35320  98.2827 107.5794 0002001  89.2426 270.9016 14.82633432 33252"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4 DEB","1999-057SA","EARTH","TEME","UTC","SGP4","2026-03-28T09:39:13.309632","14.14520344","0.01953893","99.0923","134.5139","321.1507","37.5755","0","U","35322","999","65975","0.00019992394000","0.00000412","0.0000000000000","7222.081","101.801","985.058","702.835","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5104379","317452091","0 CZ-4 DEB","1 35322U 99057SA  26087.40223738  .00000412  00000-0  19992-3 0  9997","2 35322  99.0923 134.5139 0195389 321.1507  37.5755 14.14520344659751"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","CZ-4 DEB","1999-057SE","EARTH","TEME","UTC","SGP4","2026-03-27T08:39:45.057888","14.00313165","0.02330010","98.4435","315.4898","187.9282","171.8176","0","U","35326","999","64231","0.00012020000000","0.00000186","0.0000000000000","7270.848","102.834","1062.124","723.301","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5101568","317306843","0 CZ-4 DEB","1 35326U 99057SE  26086.36093817  .00000186  00000-0  12020-3 0  9991","2 35326  98.4435 315.4898 0233001 187.9282 171.8176 14.00313165642319"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:36:20","18 SPCS","CZ-4 DEB","1999-057SH","EARTH","TEME","UTC","SGP4","2026-03-27T14:01:19.154208","14.28487084","0.01312890","98.3888","214.3016","343.6463","75.7076","0","U","35329","999","23406","0.00006309100000","0.00000129","0.0000000000000","7174.929","100.806","890.993","702.595","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5101568","317306344","0 CZ-4 DEB","1 35329U 99057SH  26086.58424947  .00000129  00000-0  63091-4 0  9992","2 35329  98.3888 214.3016 0131289 343.6463  75.7076 14.28487084234061"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4 DEB","1999-057SJ","EARTH","TEME","UTC","SGP4","2026-03-28T08:35:41.631072","14.43765505","0.00795593","98.6543","136.9676","259.8252","99.3957","0","U","35330","999","20897","0.00018542020000","0.00000606","0.0000000000000","7124.221","99.739","802.766","689.406","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5104379","317451594","0 CZ-4 DEB","1 35330U 99057SJ  26087.35812073  .00000606  00000-0  18542-3 0  9991","2 35330  98.6543 136.9676 0079559 259.8252  99.3957 14.43765505208975"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4 DEB","1999-057SK","EARTH","TEME","UTC","SGP4","2026-03-28T13:04:30.180000","14.77162396","0.00704673","98.5395","199.7535","207.2404","216.6869","0","U","35331","999","64633","0.00212970680000","0.00015668","0.0000000000000","7016.432","97.484","687.740","588.854","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5104379","317452094","0 CZ-4 DEB","1 35331U 99057SK  26087.54479375  .00015668  00000-0  21297-2 0  9991","2 35331  98.5395 199.7535 0070467 207.2404 216.6869 14.77162396646334"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T17:29:05","18 SPCS","CZ-4 DEB","1999-057SL","EARTH","TEME","UTC","SGP4","2026-03-25T06:27:52.194240","14.27312857","0.01223123","98.2518","254.3983","59.8925","301.4316","0","U","35332","999","20591","0.00006712115400","0.00000138","0.0000000000000","7178.864","100.889","888.535","712.923","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5096884","317011783","0 CZ-4 DEB","1 35332U 99057SL  26084.26935410  .00000138  00000-0  67121-4 0  9999","2 35332  98.2518 254.3983 0122312  59.8925 301.4316 14.27312857205919"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","CZ-4 DEB","1999-057SN","EARTH","TEME","UTC","SGP4","2026-03-28T11:12:48.576960","14.60089288","0.00615136","98.4354","153.5680","262.9296","96.4906","0","U","35334","999","5663","0.00050810257000","0.00002456","0.0000000000000","7071.023","98.624","736.384","649.391","DEBRIS","SMALL","PRC","1999-10-14","TSC","","5104379","317452095","0 CZ-4 DEB","1 35334U 99057SN  26087.46722890  .00002456  00000-0  50810-3 0  9993","2 35334  98.4354 153.5680 0061514 262.9296  96.4906 14.60089288 56634"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","PSLV DEB","2001-049PX","EARTH","TEME","UTC","SGP4","2026-03-28T02:16:48.170208","14.56346698","0.01382421","98.3726","217.6264","25.4995","335.2939","0","U","35339","999","22676","0.00073777062000","0.00003671","0.0000000000000","7083.132","98.878","802.916","607.078","DEBRIS","SMALL","IND","2001-10-22","SRI","","5103506","317397520","0 PSLV DEB","1 35339U 01049PX  26087.09500197  .00003671  00000-0  73777-3 0  9992","2 35339  98.3726 217.6264 0138242  25.4995 335.2939 14.56346698226761"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-26T00:06:40","18 SPCS","PSLV DEB","2001-049QA","EARTH","TEME","UTC","SGP4","2026-03-25T13:44:26.744064","13.97565495","0.03384660","98.3052","23.3537","135.5602","227.3258","0","U","35342","999","64881","0.00046712000000","0.00001033","0.0000000000000","7280.375","103.036","1148.656","655.824","DEBRIS","SMALL","IND","2001-10-22","SRI","","5097157","317035345","0 PSLV DEB","1 35342U 01049QA  26084.57253176  .00001033  00000-0  46712-3 0  9997","2 35342  98.3052  23.3537 0338466 135.5602 227.3258 13.97565495648811"
