CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0264,2021-060R,EARTH,TEME,UTC,SGP4,2026-03-28T16:53:05.176032,13.16593636,0.00018597,87.9032,244.7825,105.977,254.1566,0,U,48982,999,22900,-1.5214563e-05,7e-08,0.0,7575.896,109.373,1199.17,1196.352,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512111,0 ONEWEB-0264,1 48982U 21060R   26087.70353213  .00000007  00000-0 -15215-4 0  9993,2 48982  87.9032 244.7825 0001860 105.9770 254.1566 13.16593636229003,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0266,2021-060T,EARTH,TEME,UTC,SGP4,2026-03-28T21:02:42.720576,13.16592967,0.00016792,87.9032,244.7374,96.6278,263.5044,0,U,48984,999,22901,0.00023055232,1.01e-06,0.0,7575.899,109.373,1199.036,1196.491,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512611,0 ONEWEB-0266,1 48984U 21060T   26087.87688334  .00000101  00000-0  23055-3 0  9992,2 48984  87.9032 244.7374 0001679  96.6278 263.5044 13.16592967229013,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0267,2021-060U,EARTH,TEME,UTC,SGP4,2026-03-28T19:29:15.261216,13.1659484,0.00019246,87.9032,244.7467,101.8741,258.2606,0,U,48985,999,22901,0.00036971018,1.54e-06,0.0,7575.891,109.373,1199.214,1196.298,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512112,0 ONEWEB-0267,1 48985U 21060U   26087.81198219  .00000154  00000-0  36971-3 0  9994,2 48985  87.9032 244.7467 0001925 101.8741 258.2606 13.16594840229012,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0268,2021-060V,EARTH,TEME,UTC,SGP4,2026-03-28T16:54:13.209120,13.16594355,0.00017297,87.9031,244.7777,101.3328,258.7997,0,U,48986,999,22926,-0.00016469887,-5e-07,0.0,7575.893,109.373,1199.069,1196.448,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512612,0 ONEWEB-0268,1 48986U 21060V   26087.70431955 -.00000050  00000-0 -16470-3 0  9999,2 48986  87.9031 244.7777 0001730 101.3328 258.7997 13.16594355229262,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0269,2021-060W,EARTH,TEME,UTC,SGP4,2026-03-28T21:55:09.808608,13.16595001,0.00015308,87.9022,244.7477,102.3819,257.7484,0,U,48987,999,22906,-4.1206571e-05,-3e-08,0.0,7575.891,109.373,1198.916,1196.596,PAYLOAD,MEDIUM,UK,2021-07-01,VOSTO,,5105224,317512113,0 ONEWEB-0269,1 48987U 21060W   26087.91330797 -.00000003  00000-0 -41207-4 0  9990,2 48987  87.9022 244.7477 0001531 102.3819 257.7484 13.16595001229062,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0270,2021-060X,EARTH,TEME,UTC,SGP4,2026-03-28T16:51:56.471616,13.16594426,0.00021347,87.9031,244.7797,95.6062,264.5313,0,U,48988,999,22907,-0.00011065759,-2.9e-07,0.0,7575.893,109.373,1199.375,1196.141,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512613,0 ONEWEB-0270,1 48988U 21060X   26087.70273694 -.00000029  00000-0 -11066-3 0  9997,2 48988  87.9031 244.7797 0002135  95.6062 264.5313 13.16594426229071,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0271,2021-060Y,EARTH,TEME,UTC,SGP4,2026-03-28T22:01:59.858688,13.16592905,0.00020209,87.9034,244.7279,100.0417,260.0942,0,U,48989,999,22910,-0.00022943321,-7.5e-07,0.0,7575.899,109.373,1199.295,1196.233,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512114,0 ONEWEB-0271,1 48989U 21060Y   26087.91805392 -.00000075  00000-0 -22943-3 0  9994,2 48989  87.9034 244.7279 0002021 100.0417 260.0942 13.16592905229102,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0272,2021-060Z,EARTH,TEME,UTC,SGP4,2026-03-28T20:44:29.291424,13.16595402,0.00018205,87.903,244.7498,108.7515,251.3814,0,U,48990,999,22904,0.00011139356,5.5e-07,0.0,7575.889,109.373,1199.133,1196.375,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512614,0 ONEWEB-0272,1 48990U 21060Z   26087.86422791  .00000055  00000-0  11139-3 0  9999,2 48990  87.9030 244.7498 0001820 108.7515 251.3814 13.16595402229042,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0273,2021-060AA,EARTH,TEME,UTC,SGP4,2026-03-28T21:16:24.683520,13.1659491,0.00018621,87.9034,244.7438,97.9266,262.2076,0,U,48991,999,22902,0.00021689555,9.6e-07,0.0,7575.891,109.373,1199.167,1196.345,PAYLOAD,MEDIUM,UK,2021-07-01,VOSTO,,5105224,317512115,0 ONEWEB-0273,1 48991U 21060AA  26087.88639680  .00000096  00000-0  21690-3 0  9997,2 48991  87.9034 244.7438 0001862  97.9266 262.2076 13.16594910229021,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0274,2021-060AB,EARTH,TEME,UTC,SGP4,2026-03-28T21:52:53.410656,13.16594641,0.0001716,87.9022,244.7496,110.7579,249.3736,0,U,48992,999,22906,1.5938944e-05,1.9e-07,0.0,7575.892,109.373,1199.057,1196.457,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512615,0 ONEWEB-0274,1 48992U 21060AB  26087.91172929  .00000019  00000-0  15939-4 0  9995,2 48992  87.9022 244.7496 0001716 110.7579 249.3736 13.16594641229066,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0275,2021-060AC,EARTH,TEME,UTC,SGP4,2026-03-28T19:47:29.598432,13.16594606,0.00018011,87.9033,244.7484,101.8716,258.2617,0,U,48993,999,22898,3.0701952e-05,2.5e-07,0.0,7575.892,109.373,1199.122,1196.393,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512116,0 ONEWEB-0275,1 48993U 21060AC  26087.82464813  .00000025  00000-0  30702-4 0  9994,2 48993  87.9033 244.7484 0001801 101.8716 258.2617 13.16594606228983,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0276,2021-060AD,EARTH,TEME,UTC,SGP4,2026-03-28T20:35:22.159968,13.16594821,0.00018383,87.9031,244.7421,93.9779,266.1563,0,U,48994,999,22900,-4.3980825e-05,-4e-08,0.0,7575.892,109.373,1199.149,1196.364,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512616,0 ONEWEB-0276,1 48994U 21060AD  26087.85789537 -.00000004  00000-0 -43981-4 0  9993,2 48994  87.9031 244.7421 0001838  93.9779 266.1563 13.16594821229004,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0277,2021-060AE,EARTH,TEME,UTC,SGP4,2026-03-28T20:53:35.675520,13.16592712,0.00019056,87.9022,244.7529,98.899,261.2357,0,U,48995,999,22899,0.00013736634,6.5e-07,0.0,7575.9,109.373,1199.208,1196.321,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512117,0 ONEWEB-0277,1 48995U 21060AE  26087.87055180  .00000065  00000-0  13737-3 0  9996,2 48995  87.9022 244.7529 0001906  98.8990 261.2357 13.16592712228990,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0278,2021-060AF,EARTH,TEME,UTC,SGP4,2026-03-28T20:39:55.033632,13.16594716,0.00015925,87.9034,244.7386,92.5195,267.6118,0,U,48996,999,22912,5.7040577e-05,3.5e-07,0.0,7575.892,109.373,1198.963,1196.55,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512617,0 ONEWEB-0278,1 48996U 21060AF  26087.86105363  .00000035  00000-0  57041-4 0  9999,2 48996  87.9034 244.7386 0001593  92.5195 267.6118 13.16594716229122,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0279,2021-060AG,EARTH,TEME,UTC,SGP4,2026-03-28T19:01:54.081984,13.1659366,0.00019755,87.9034,244.7515,104.0834,256.0517,0,U,48997,999,22904,-3.867684e-06,1.1e-07,0.0,7575.896,109.373,1199.258,1196.264,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512118,0 ONEWEB-0279,1 48997U 21060AG  26087.79298706  .00000011  00000-0 -38677-5 0  9996,2 48997  87.9034 244.7515 0001976 104.0834 256.0517 13.16593660229044,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0280,2021-060AH,EARTH,TEME,UTC,SGP4,2026-03-28T21:12:58.952160,13.16595564,0.00019181,87.9032,244.7379,89.5263,270.6088,0,U,48998,999,22899,0.0001781817,8.1e-07,0.0,7575.889,109.373,1199.207,1196.301,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512618,0 ONEWEB-0280,1 48998U 21060AH  26087.88401565  .00000081  00000-0  17818-3 0  9994,2 48998  87.9032 244.7379 0001918  89.5263 270.6088 13.16595564228993,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0281,2021-060AJ,EARTH,TEME,UTC,SGP4,2026-03-28T19:31:32.197440,13.16594668,0.00016439,87.9032,244.7462,103.0151,257.1164,0,U,48999,999,22905,0.00015501501,7.2e-07,0.0,7575.892,109.373,1199.002,1196.512,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512119,0 ONEWEB-0281,1 48999U 21060AJ  26087.81356710  .00000072  00000-0  15502-3 0  9997,2 48999  87.9032 244.7462 0001644 103.0151 257.1164 13.16594668229058,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0282,2021-060AK,EARTH,TEME,UTC,SGP4,2026-03-28T22:04:16.967712,13.16594829,0.00018953,87.9032,244.7352,97.297,262.8377,0,U,49000,999,22904,-0.00014550042,-4.3e-07,0.0,7575.891,109.373,1199.192,1196.321,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512619,0 ONEWEB-0282,1 49000U 21060AK  26087.91964083 -.00000043  00000-0 -14550-3 0  9992,2 49000  87.9032 244.7352 0001895  97.2970 262.8377 13.16594829229048,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0283,2021-060AL,EARTH,TEME,UTC,SGP4,2026-03-28T16:20:01.104576,13.16594889,0.0001881,87.9031,244.7829,101.7772,258.357,0,U,49001,999,22902,-8.0874939e-05,-1.8e-07,0.0,7575.891,109.373,1199.181,1196.331,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512120,0 ONEWEB-0283,1 49001U 21060AL  26087.68056834 -.00000018  00000-0 -80875-4 0  9999,2 49001  87.9031 244.7829 0001881 101.7772 258.3570 13.16594889229022,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0284,2021-060AM,EARTH,TEME,UTC,SGP4,2026-03-28T19:49:46.778304,13.16594743,0.00018029,87.9035,244.7457,87.8999,272.2338,0,U,49002,999,22902,1.2024376e-05,1.7e-07,0.0,7575.892,109.373,1199.123,1196.391,PAYLOAD,LARGE,UK,2021-07-01,VOSTO,,5105224,317512620,0 ONEWEB-0284,1 49002U 21060AM  26087.82623586  .00000017  00000-0  12024-4 0  9998,2 49002  87.9035 244.7457 0001803  87.8999 272.2338 13.16594743229029,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,FENGYUN 3E,2021-062A,EARTH,TEME,UTC,SGP4,2026-03-28T22:33:05.504256,14.19895061,0.00013474,98.752,92.2393,3.2848,356.8337,0,U,49008,999,24519,-0.00010883269,-2.75e-06,0.0,7203.845,101.416,826.68,824.739,PAYLOAD,LARGE,PRC,2021-07-04,JSC,,5105224,317512622,0 FENGYUN 3E,1 49008U 21062A   26087.93964704 -.00000275  00000-0 -10883-3 0  9996,2 49008  98.7520  92.2393 0001347   3.2848 356.8337 14.19895061245192,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,TIANLIAN 1-O5,2021-063A,EARTH,TEME,UTC,SGP4,2026-03-28T21:42:33.259104,1.00272169,0.00038265,1.3872,81.3123,241.6643,205.7119,0,U,49011,999,1727,0.0,8.9e-07,0.0,42164.624,1436.091,35802.623,35770.355,PAYLOAD,,PRC,2021-07-06,XSC,,5105224,317512623,0 TIANLIAN 1-O5,1 49011U 21063A   26087.90455161  .00000089  00000-0  00000-0 0  9998,2 49011   1.3872  81.3123 0003826 241.6643 205.7119  1.00272169 17271,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,NINGXIA-1 6,2021-064A,EARTH,TEME,UTC,SGP4,2026-03-28T21:52:51.141792,14.08522001,0.00084697,44.9991,229.7583,207.8677,152.1707,0,U,49018,999,24289,-7.80573e-05,-2.67e-06,0.0,7242.571,102.235,870.57,858.302,PAYLOAD,MEDIUM,PRC,2021-07-09,TSC,,5105224,317512124,0 NINGXIA-1 6,1 49018U 21064A   26087.91170303 -.00000267  00000-0 -78057-4 0  9990,2 49018  44.9991 229.7583 0008470 207.8677 152.1707 14.08522001242893,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,NINGXIA-1 7,2021-064B,EARTH,TEME,UTC,SGP4,2026-03-28T21:33:54.503136,14.08538744,0.00074179,45.0019,230.0462,216.9573,143.0753,0,U,49019,999,24292,8.911448e-06,-1.17e-06,0.0,7242.513,102.234,869.751,859.006,PAYLOAD,MEDIUM,PRC,2021-07-09,TSC,,5105224,317512624,0 NINGXIA-1 7,1 49019U 21064B   26087.89854749 -.00000117  00000-0  89114-5 0  9991,2 49019  45.0019 230.0462 0007418 216.9573 143.0753 14.08538744242920,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,NINGXIA-1 8,2021-064C,EARTH,TEME,UTC,SGP4,2026-03-28T21:14:03.030720,14.08526177,0.00082945,44.9938,228.859,222.585,137.4344,0,U,49020,999,24290,0.00015374339,1.34e-06,0.0,7242.557,102.235,870.429,858.414,PAYLOAD,MEDIUM,PRC,2021-07-09,TSC,,5105224,317512125,0 NINGXIA-1 8,1 49020U 21064C   26087.88475730  .00000134  00000-0  15374-3 0  9994,2 49020  44.9938 228.8590 0008295 222.5850 137.4344 14.08526177242900,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,NINGXIA-1 9,2021-064D,EARTH,TEME,UTC,SGP4,2026-03-28T20:53:01.068864,14.08547859,0.00092417,45.0017,229.8368,230.7981,129.2035,0,U,49021,999,24290,0.00017601715,1.73e-06,0.0,7242.482,102.233,871.04,857.654,PAYLOAD,MEDIUM,PRC,2021-07-09,TSC,,5105224,317512625,0 NINGXIA-1 9,1 49021U 21064D   26087.87015126  .00000173  00000-0  17602-3 0  9992,2 49021  45.0017 229.8368 0009242 230.7981 129.2035 14.08547859242900,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,NINGXIA-1 10,2021-064E,EARTH,TEME,UTC,SGP4,2026-03-28T20:32:43.761120,14.08540411,0.00086355,44.9987,229.3702,236.1494,123.8521,0,U,49022,999,24290,2.1680004e-05,-9.4e-07,0.0,7242.508,102.233,870.627,858.118,PAYLOAD,MEDIUM,PRC,2021-07-09,TSC,,5105224,317512126,0 NINGXIA-1 10,1 49022U 21064E   26087.85606205 -.00000094  00000-0  21680-4 0  9990,2 49022  44.9987 229.3702 0008636 236.1494 123.8521 14.08540411242904,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,YAOGAN-30 AD,2021-065A,EARTH,TEME,UTC,SGP4,2026-03-28T23:38:18.708000,15.02232165,0.00047828,34.9942,41.7871,186.9294,173.1349,0,U,49026,999,25657,0.000297008,3.969e-05,0.0,6938.152,95.857,563.335,556.699,PAYLOAD,LARGE,PRC,2021-07-19,XSC,,5105224,317512627,0 YAOGAN-30 AD,1 49026U 21065A   26087.98493875  .00003969  00000-0  29701-3 0  9990,2 49026  34.9942  41.7871 0004783 186.9294 173.1349 15.02232165256573,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,TIANQI-15,2021-065B,EARTH,TEME,UTC,SGP4,2026-03-28T22:11:05.263872,15.09742965,0.00051582,34.9997,350.497,51.6359,308.4815,0,U,49027,999,25713,0.00042559249,6.992e-05,0.0,6915.122,95.38,540.554,533.42,PAYLOAD,MEDIUM,PRC,2021-07-19,XSC,,5105224,317512128,0 TIANQI-15,1 49027U 21065B   26087.92436648  .00006992  00000-0  42559-3 0  9995,2 49027  34.9997 350.4970 0005158  51.6359 308.4815 15.09742965257136,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,YAOGAN-30 AE,2021-065C,EARTH,TEME,UTC,SGP4,2026-03-28T23:06:11.930112,15.02257564,9.061e-05,34.9944,41.6212,264.694,95.3665,0,U,49028,999,25655,0.00029409588,3.932e-05,0.0,6938.074,95.856,560.567,559.31,PAYLOAD,LARGE,PRC,2021-07-19,XSC,,5105224,317512628,0 YAOGAN-30 AE,1 49028U 21065C   26087.96263808  .00003932  00000-0  29410-3 0  9998,2 49028  34.9944  41.6212 0000906 264.6940  95.3665 15.02257564256554,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,YAOGAN-30 AF,2021-065D,EARTH,TEME,UTC,SGP4,2026-03-28T22:35:00.125088,15.02270688,0.0004809,34.9957,41.5917,282.5439,77.4731,0,U,49029,999,25658,0.00033559418,4.494e-05,0.0,6938.033,95.855,563.235,556.562,PAYLOAD,LARGE,PRC,2021-07-19,XSC,,5105224,317512129,0 YAOGAN-30 AF,1 49029U 21065D   26087.94097367  .00004494  00000-0  33559-3 0  9995,2 49029  34.9957  41.5917 0004809 282.5439  77.4731 15.02270688256588,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ISS (NAUKA),2021-066A,EARTH,TEME,UTC,SGP4,2026-03-28T20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,49044,999,55907,0.00021127888,0.00011057,0.0,6798.908,92.986,425.001,416.545,PAYLOAD,LARGE,CIS,2021-07-21,TTMTR,,5105224,317512629,0 ISS (NAUKA),1 49044U 21066A   26087.87455012  .00011057  00000-0  21128-3 0  9992,2 49044  51.6344 337.5169 0006219 244.1555 115.8792 15.48616916559070,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,TIANHUI 1-04,2021-067A,EARTH,TEME,UTC,SGP4,2026-03-28T12:55:58.628928,15.23384736,0.00020663,97.2828,158.047,130.767,229.3747,0,U,49049,999,25931,1.4329093e-05,2.73e-06,0.0,6873.777,94.526,497.062,494.222,PAYLOAD,LARGE,PRC,2021-07-29,JSC,,5104379,317459132,0 TIANHUI 1-04,1 49049U 21067A   26087.53887302  .00000273  00000-0  14329-4 0  9996,2 49049  97.2828 158.0470 0002066 130.7670 229.3747 15.23384736259313,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,MONOLITH,2021-068A,EARTH,TEME,UTC,SGP4,2026-03-28T13:07:33.684096,15.08256083,0.0004944,37.0242,27.4946,270.1324,89.8855,0,U,49052,999,25509,0.00051154,8.01e-05,0.0,6919.666,95.475,544.952,538.11,PAYLOAD,MEDIUM,US,2021-07-29,RLLC,,5104671,317480615,0 MONOLITH,1 49052U 21068A   26087.54691764  .00008010  00000-0  51154-3 0  9990,2 49052  37.0242  27.4946 0004944 270.1324  89.8855 15.08256083255094,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,STARONE D2,2021-069A,EARTH,TEME,UTC,SGP4,2026-03-28T19:35:08.399616,1.00268886,7.653e-05,0.0253,177.0145,209.2835,23.6435,0,U,49055,999,1712,0.0,0.0,0.0,42165.545,1436.138,35790.637,35784.183,PAYLOAD,LARGE,BRAZ,2021-07-30,FRGUI,,5105224,317512633,0 STARONE D2,1 49055U 21069A   26087.81606944  .00000000  00000-0  00000-0 0  9992,2 49055   0.0253 177.0145 0000765 209.2835  23.6435  1.00268886 17120,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,EUTELSAT QUANTUM,2021-069B,EARTH,TEME,UTC,SGP4,2026-03-28T21:53:38.711904,1.0027333,0.00023346,0.0418,47.5849,316.8988,197.9309,0,U,49056,999,1712,0.0,1.06e-06,0.0,42164.299,1436.075,35796.008,35776.32,PAYLOAD,LARGE,EUTE,2021-07-30,FRGUI,,5105224,317512134,0 EUTELSAT QUANTUM,1 49056U 21069B   26087.91225361  .00000106  00000-0  00000-0 0  9991,2 49056   0.0418  47.5849 0002335 316.8988 197.9309  1.00273330 17120,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,KL-BETA A,2021-070A,EARTH,TEME,UTC,SGP4,2026-03-28T21:57:07.598592,13.94378416,8.454e-05,88.9997,227.2419,66.7258,293.4007,0,U,49059,999,23674,4.4494082e-05,7.3e-07,0.0,7291.464,103.272,913.946,912.713,PAYLOAD,LARGE,GER,2021-08-04,TSC,,5105224,317512635,0 KL-BETA A,1 49059U 21070A   26087.91467128  .00000073  00000-0  44494-4 0  9997,2 49059  88.9997 227.2419 0000845  66.7258 293.4007 13.94378416236740,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,KL-BETA B,2021-070B,EARTH,TEME,UTC,SGP4,2026-03-28T21:02:08.117376,13.94705401,0.00057572,88.9997,227.1654,33.699,326.4551,0,U,49060,999,23677,6.75683e-05,1.04e-06,0.0,7290.324,103.248,916.387,907.992,PAYLOAD,LARGE,GER,2021-08-04,TSC,,5105224,317512136,0 KL-BETA B,1 49060U 21070B   26087.87648284  .00000104  00000-0  67568-4 0  9990,2 49060  88.9997 227.1654 0005757  33.6990 326.4551 13.94705401236777,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,CHINASAT 2E,2021-071A,EARTH,TEME,UTC,SGP4,2026-03-28T22:05:46.033152,1.00270007,0.00011914,0.0235,359.9145,139.9029,115.995,0,U,49062,999,1723,0.0,-3.11e-06,0.0,42165.231,1436.122,35792.119,35782.072,PAYLOAD,LARGE,PRC,2021-08-05,XSC,,5105224,317512137,0 CHINASAT 2E,1 49062U 21071A   26087.92067168 -.00000311  00000-0  00000-0 0  9990,2 49062   0.0235 359.9145 0001191 139.9029 115.9950  1.00270007 17234,GEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T04:18:04,18 SPCS,PNEO4,2021-073E,EARTH,TEME,UTC,SGP4,2026-03-27T18:36:18.701280,14.81672347,0.0001339,97.8927,162.7064,92.4294,267.7072,0,U,49070,999,24931,-4.1832759e-05,-3.81e-06,0.0,7002.187,97.187,624.99,623.115,PAYLOAD,LARGE,FR,2021-08-17,FRGUI,,5102610,317350614,0 PNEO4,1 49070U 21073E   26086.77521645 -.00000381  00000-0 -41833-4 0  9999,2 49070  97.8927 162.7064 0001339  92.4294 267.7072 14.81672347249319,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:36:20,18 SPCS,TIANHUI 2-02A,2021-074A,EARTH,TEME,UTC,SGP4,2026-03-27T12:31:34.174848,15.16737143,0.0001514,97.4827,90.8212,96.5405,263.6,0,U,49071,999,25489,0.00010404,1.973e-05,0.0,6893.847,94.941,516.756,514.668,PAYLOAD,LARGE,PRC,2021-08-18,TSC,,5101693,317309401,0 TIANHUI 2-02A,1 49071U 21074A   26086.52192332  .00001973  00000-0  10404-3 0  9996,2 49071  97.4827  90.8212 0001514  96.5405 263.6000 15.16737143254895,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:36:20,18 SPCS,TIANHUI 2-02B,2021-074B,EARTH,TEME,UTC,SGP4,2026-03-27T12:31:34.229280,15.16737374,0.0001776,97.4827,90.8168,79.9145,280.2289,0,U,49072,999,25489,0.00010837,2.058e-05,0.0,6893.846,94.941,516.935,514.487,PAYLOAD,LARGE,PRC,2021-08-18,TSC,,5101693,317309901,0 TIANHUI 2-02B,1 49072U 21074B   26086.52192395  .00002058  00000-0  10837-3 0  9991,2 49072  97.4827  90.8168 0001776  79.9145 280.2289 15.16737374254892,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0285,2021-075A,EARTH,TEME,UTC,SGP4,2026-03-28T18:46:50.273184,13.12442915,0.00018295,87.9016,6.6246,77.3892,282.7441,0,U,49075,999,22466,-0.00040379169,-1.33e-06,0.0,7591.861,109.719,1215.115,1212.337,PAYLOAD,MEDIUM,UK,2021-08-21,TTMTR,,5105224,317512139,0 ONEWEB-0285,1 49075U 21075A   26087.78252631 -.00000133  00000-0 -40379-3 0  9992,2 49075  87.9016   6.6246 0001829  77.3892 282.7441 13.12442915224668,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,ONEWEB-0286,2021-075B,EARTH,TEME,UTC,SGP4,2026-03-28T20:10:48.528480,13.12444255,0.00015846,87.9006,6.6379,77.3472,282.7834,0,U,49076,999,22402,0.001206795,4.47e-06,0.0,7591.855,109.719,1214.923,1212.517,PAYLOAD,LARGE,UK,2021-08-21,TTMTR,,5105224,317512639,0 ONEWEB-0286,1 49076U 21075B   26087.84083945  .00000447  00000-0  12068-2 0  9999,2 49076  87.9006   6.6379 0001585  77.3472 282.7834 13.12444255224023,LEO
